Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
18,8,2007,25.80,16.11,66.03,0.86,26.92,0.00,8.70,0.8752377322473093
19,8,2007,25.08,16.05,64.46,0.72,26.87,0.00,9.70,0.8897449855208779
20,8,2007,27.88,15.49,58.02,0.79,26.47,0.00,8.62,1.1572823365829132
21,8,2007,27.64,16.02,58.89,0.68,26.73,0.00,8.18,1.1350528809539837
22,8,2007,28.94,15.83,43.77,0.73,26.48,0.00,6.30,1.627983882909712
23,8,2007,29.88,16.81,43.05,0.65,25.91,0.00,6.37,1.7450812706926218
24,8,2007,30.32,18.10,42.74,0.62,22.60,0.00,5.64,1.8319109354176022
25,8,2007,26.31,16.69,77.51,1.87,9.55,17.54,4.76,0.5986299524220335
26,8,2007,22.58,17.00,87.64,2.30,15.14,0.64,4.59,0.28901290815958314
27,8,2007,29.22,16.63,78.46,2.69,18.23,0.02,2.86,0.6407767645160591
28,8,2007,29.65,20.12,74.21,3.13,21.68,0.02,2.34,0.8400230863395817
29,8,2007,32.56,17.53,72.98,2.52,20.41,0.02,2.06,0.9336898329458827
30,8,2007,39.94,20.48,55.60,2.59,21.31,0.06,2.15,2.166881986722192
31,8,2007,39.63,20.20,46.95,1.57,24.44,0.03,2.18,2.5460799146899817
1,9,2007,36.66,22.38,43.95,1.05,17.36,0.31,3.75,2.4845091333834577
2,9,2007,34.40,21.90,47.92,1.04,16.77,0.41,3.43,2.100578570564176
3,9,2007,35.58,20.11,62.42,0.73,23.52,0.01,2.80,1.533208184780519
4,9,2007,27.46,19.12,80.46,0.66,21.84,0.22,2.58,0.5741432354943115
5,9,2007,35.59,18.59,53.23,0.78,20.89,0.00,2.75,1.8592150750983691
6,9,2007,34.65,21.77,55.89,0.59,22.33,0.05,3.95,1.791287773632221
7,9,2007,34.88,20.44,54.85,0.59,22.44,0.00,4.15,1.8033427276329568
8,9,2007,33.11,19.01,60.59,0.53,20.26,0.13,4.19,1.430589310572115
9,9,2007,28.03,20.00,74.56,1.12,13.42,1.67,3.16,0.7790770204183164
10,9,2007,26.16,19.63,85.26,1.08,9.84,2.51,3.23,0.4185144991277525
11,9,2007,29.45,19.77,84.46,3.11,16.33,34.06,4.61,0.49854092610303
12,9,2007,33.62,19.52,70.36,3.45,16.39,1.25,4.19,1.1081569404223544
13,9,2007,34.74,19.66,71.54,2.99,17.78,0.03,2.39,1.1144795040642728
14,9,2007,31.46,19.13,61.88,2.89,17.07,0.12,1.91,1.301201606065575
15,9,2007,30.28,20.29,64.28,2.19,14.15,0.15,1.40,1.195240440525636
16,9,2007,32.52,20.49,65.11,1.90,11.06,0.73,1.82,1.2746090170160276
17,9,2007,21.70,18.29,86.56,1.09,6.36,3.03,2.25,0.31569861768813734
18,9,2007,23.67,17.55,81.23,2.37,18.06,0.00,2.07,0.462833510997982
19,9,2007,24.82,17.43,87.90,2.01,17.97,0.05,1.71,0.31007089392708753
20,9,2007,31.45,17.12,78.18,2.43,19.91,0.00,1.80,0.7158586950871242
21,9,2007,26.87,19.08,80.13,1.97,19.03,2.20,2.78,0.5709269714591874
22,9,2007,25.50,18.10,82.88,1.89,15.60,0.02,3.69,0.4571347507775698
23,9,2007,27.47,17.77,80.09,1.93,19.69,0.00,4.80,0.5673520633493148
24,9,2007,27.34,16.46,70.76,1.71,20.09,0.00,7.55,0.8054863163022852
25,9,2007,28.21,15.60,65.06,1.54,19.97,0.00,5.83,0.9781004639940212
26,9,2007,32.02,14.41,54.75,1.45,20.06,0.00,3.38,1.4484049376685124
27,9,2007,30.51,15.59,53.48,1.12,19.77,0.00,2.59,1.4281610101879025
28,9,2007,22.60,16.32,86.29,0.57,9.29,0.77,4.62,0.3151906108124807
29,9,2007,20.98,16.87,79.54,0.73,7.05,1.87,6.16,0.45071077221616296
30,9,2007,20.26,18.46,97.12,1.27,3.35,16.46,6.72,0.06480905356050348
1,10,2007,21.32,17.39,90.11,1.70,11.67,1.81,3.77,0.22363532449313128
2,10,2007,19.89,16.48,92.61,1.40,9.20,5.61,2.16,0.15508635830707584
3,10,2007,20.67,15.69,89.19,1.41,9.84,1.85,1.78,0.2280711119059995
4,10,2007,18.30,17.34,93.52,0.72,3.15,1.99,2.53,0.13229314507357115
5,10,2007,20.24,14.80,83.97,1.63,10.80,0.33,1.62,0.32514918356750466
6,10,2007,20.47,13.16,89.00,1.21,10.93,0.03,1.49,0.2156386467728313
7,10,2007,22.55,13.38,87.97,1.89,16.40,0.09,3.09,0.2567973774065275
8,10,2007,23.14,15.62,81.47,2.12,17.68,0.02,5.71,0.4269252218124475
9,10,2007,27.61,14.17,70.81,2.33,17.74,0.00,4.53,0.7751791853541479
10,10,2007,26.91,14.25,63.92,2.33,17.66,0.00,4.84,0.9328995266693232
11,10,2007,24.06,14.12,59.98,1.99,17.51,0.00,5.04,0.9216159184793375
12,10,2007,23.98,12.98,65.45,1.63,17.26,0.00,4.01,0.7732548894199094
13,10,2007,23.15,13.04,76.15,1.27,16.73,0.00,3.22,0.5171541169218132
14,10,2007,21.56,13.20,83.55,0.96,14.94,0.02,2.87,0.33651174085086843
15,10,2007,19.41,13.24,82.21,0.76,6.39,0.70,3.03,0.3358467326139021
16,10,2007,20.37,11.54,78.43,1.03,13.68,0.00,3.10,0.40475676270532057
17,10,2007,24.76,11.88,73.18,1.24,16.27,0.00,3.53,0.6053646402374289
18,10,2007,27.16,13.07,63.81,1.25,16.19,0.00,4.01,0.9234941084584711
19,10,2007,27.01,14.13,67.52,0.99,15.78,0.00,3.48,0.8411627316922958
20,10,2007,26.58,14.86,62.90,0.98,15.80,0.00,3.38,0.9587497831576637
21,10,2007,25.09,12.41,75.34,0.74,15.21,0.02,2.11,0.5703531550488636
22,10,2007,23.40,11.54,82.88,0.60,14.24,0.05,1.93,0.36283390179229924
23,10,2007,21.07,11.00,83.82,0.51,11.89,0.08,1.99,0.3082640341000431
24,10,2007,18.73,14.54,92.40,0.50,3.71,5.61,1.72,0.14501348121918278
25,10,2007,19.93,9.94,68.15,1.57,13.52,0.00,4.27,0.5655289784726407
26,10,2007,20.14,8.56,72.90,1.30,15.13,0.00,2.55,0.47059158200839635
27,10,2007,21.75,9.13,64.71,1.29,14.85,0.00,3.16,0.6638212018536664
28,10,2007,22.59,9.81,67.75,1.13,14.57,0.00,2.70,0.6374104100590019
29,10,2007,23.02,12.24,78.40,0.77,13.93,0.00,6.24,0.45767731704313497
30,10,2007,23.42,11.67,60.13,0.91,14.09,0.00,5.92,0.8480223778757427
31,10,2007,22.56,11.20,55.01,0.77,13.92,0.00,5.61,0.9146019137357002
1,11,2007,24.63,10.02,58.02,0.65,14.15,0.00,3.86,0.908497384204257
2,11,2007,25.34,10.29,56.63,0.59,14.08,0.00,3.09,0.9724707644709356
3,11,2007,24.83,10.50,61.10,0.51,13.82,0.00,2.51,0.8568811531988467
4,11,2007,23.31,10.51,78.88,0.37,12.93,0.03,2.10,0.4364566798103109
5,11,2007,24.98,11.63,71.02,0.48,13.48,0.00,2.43,0.6567904001500833
6,11,2007,22.88,11.51,75.52,0.38,13.19,0.00,2.15,0.5075922317754353
7,11,2007,22.12,10.59,79.70,0.32,13.03,0.00,2.58,0.39998054795396953
8,11,2007,21.74,9.82,78.59,0.39,12.83,0.00,2.34,0.40845462688736855
9,11,2007,23.56,12.60,58.96,0.46,12.33,0.00,2.67,0.8957068797146055
10,11,2007,20.32,10.00,75.13,0.26,11.98,0.00,2.21,0.4492722978477568
11,11,2007,21.60,9.99,78.06,0.32,11.12,0.02,2.67,0.4176600120197109
12,11,2007,21.34,10.55,80.02,0.35,11.44,0.02,3.43,0.38095680190379677
13,11,2007,19.10,10.70,79.34,0.28,10.14,0.01,3.06,0.36133353714014405
14,11,2007,19.95,8.70,66.78,0.36,12.42,0.00,3.33,0.5740504433690348
15,11,2007,19.47,7.86,66.95,0.32,12.11,0.01,3.30,0.5494959255028729
16,11,2007,18.77,7.92,57.46,0.31,9.03,0.00,3.85,0.6876586638883223
17,11,2007,18.16,9.66,62.01,0.25,6.41,0.00,3.64,0.6240064663161686
18,11,2007,19.75,8.98,69.26,0.32,11.11,0.04,2.49,0.5300880712771265
19,11,2007,18.78,12.48,93.10,0.52,2.23,12.55,6.62,0.12471724661971906
20,11,2007,17.79,10.40,92.59,0.97,2.36,14.02,5.55,0.12219685532572355
21,11,2007,16.82,9.43,83.86,0.99,4.88,3.66,4.23,0.24997434423473996
22,11,2007,15.57,10.71,72.57,1.41,7.13,0.31,3.13,0.4192080214162035
23,11,2007,14.87,8.23,87.88,0.85,7.87,2.40,2.57,0.16851741307972512
24,11,2007,14.66,8.00,68.59,1.57,10.63,0.00,5.62,0.4304963994122879
25,11,2007,15.05,5.89,69.59,1.39,11.14,0.00,5.22,0.4012379757744027
26,11,2007,16.67,7.59,73.76,1.19,10.73,0.00,4.69,0.38582688143643296
27,11,2007,15.79,5.81,71.51,1.21,10.75,0.00,4.81,0.3870252727404422
28,11,2007,15.64,5.36,77.98,0.75,10.63,0.00,1.83,0.29411798493609353
29,11,2007,15.19,6.02,87.24,0.59,7.72,0.04,2.67,0.1698817775720114
30,11,2007,16.02,7.31,89.47,0.55,9.03,0.08,3.04,0.1497364044697247
1,12,2007,15.04,9.30,89.65,0.59,5.55,0.48,1.62,0.14910619791412016
2,12,2007,15.89,9.51,88.79,0.41,3.83,0.27,1.36,0.16780082153694953
3,12,2007,17.10,10.62,83.80,0.75,8.36,0.01,2.61,0.26162716181228984
4,12,2007,16.72,9.08,90.87,0.59,8.31,0.06,1.82,0.13959276432759382
5,12,2007,16.48,8.59,89.92,0.63,9.05,0.12,1.82,0.15076832814863672
6,12,2007,18.13,9.80,91.92,0.56,8.27,0.09,1.58,0.13301791503387284
7,12,2007,16.32,9.38,89.16,0.43,4.26,0.13,2.78,0.16442401982709276
8,12,2007,16.84,11.39,85.43,0.83,9.13,0.06,2.52,0.23787738121279678
9,12,2007,17.28,12.54,84.56,0.65,3.74,0.80,3.96,0.26446206750326184
10,12,2007,14.95,7.52,71.99,1.06,8.54,0.00,3.56,0.38346575290926654
11,12,2007,15.75,4.69,73.11,0.83,9.43,0.00,3.95,0.3553604683082342
12,12,2007,15.55,4.78,75.28,0.72,9.85,0.00,3.26,0.32453435379799345
13,12,2007,15.69,3.85,78.83,0.61,10.01,0.00,2.90,0.27386665533606736
14,12,2007,15.65,3.61,76.36,0.63,10.08,0.00,2.87,0.30368408599024443
15,12,2007,14.37,3.50,81.28,0.51,9.94,0.00,2.69,0.2267437978473441
16,12,2007,14.41,3.68,77.96,0.55,10.08,0.00,1.57,0.26853128293045114
17,12,2007,13.11,4.93,86.47,0.39,5.21,0.32,2.51,0.16077969334696296
18,12,2007,15.99,9.31,74.91,0.96,7.01,0.95,7.03,0.3750267146965034
19,12,2007,12.56,9.76,71.49,0.85,2.21,0.92,7.06,0.3796898756061453
20,12,2007,14.17,9.92,78.91,1.05,2.38,3.16,7.16,0.2992377279804328
21,12,2007,13.90,8.90,89.32,0.47,4.12,0.47,3.77,0.14570660146788605
22,12,2007,16.16,6.90,81.00,0.78,9.11,0.00,3.78,0.2690354711245755
23,12,2007,15.78,6.05,81.14,0.71,9.64,0.00,3.83,0.25755630559465237
24,12,2007,15.32,5.12,81.16,0.54,9.85,0.00,1.53,0.24684576682839032
25,12,2007,14.24,6.03,92.11,0.17,1.99,3.72,2.59,0.10102066388735231
26,12,2007,14.05,7.37,91.35,0.54,4.64,0.28,4.03,0.113807963965596
27,12,2007,15.15,3.73,82.31,0.74,9.76,0.00,3.11,0.2228780666132224
28,12,2007,15.18,5.99,82.05,0.74,9.69,0.00,3.35,0.23870552450888227
29,12,2007,14.16,3.42,79.29,0.68,9.93,0.00,3.15,0.24809878395374196
30,12,2007,14.56,3.51,80.03,0.61,9.93,0.00,2.12,0.24396050422507465
31,12,2007,14.20,4.37,83.53,0.50,9.78,0.00,1.23,0.20209978392169403
1,1,2008,15.31,5.93,88.14,0.51,3.82,5.41,5.26,0.15834690229658954
2,1,2008,15.46,12.68,77.51,1.49,6.11,3.64,7.99,0.36245068727398344
3,1,2008,14.72,8.95,88.01,1.80,5.51,12.80,8.83,0.1690011407444465
4,1,2008,15.99,9.19,80.76,1.23,8.26,0.17,5.44,0.28667653447883135
5,1,2008,15.87,9.95,96.94,-0.02,1.22,3.47,2.29,0.046314594198189285
6,1,2008,15.88,13.93,95.21,0.40,2.79,1.17,1.64,0.08132831087055514
7,1,2008,15.03,12.89,94.90,0.33,2.65,1.97,0.76,0.08148959596147587
8,1,2008,15.97,11.67,93.71,0.45,3.67,0.88,2.62,0.10023553806939622
9,1,2008,15.89,12.78,94.17,0.74,4.92,6.50,2.83,0.09566746306371887
10,1,2008,16.10,8.99,84.93,0.99,6.12,1.64,3.22,0.22433340447263683
11,1,2008,15.81,7.36,78.02,1.27,4.73,3.59,5.86,0.3102732580415126
12,1,2008,13.81,8.18,70.41,1.12,9.58,0.00,1.62,0.39428556695467
13,1,2008,16.15,10.71,83.97,1.28,4.35,9.72,6.24,0.2503407942817286
14,1,2008,14.70,10.23,83.05,0.66,4.26,0.93,3.50,0.24744487937331971
15,1,2008,15.33,10.76,82.55,0.96,2.58,1.46,7.13,0.26470210532119043
16,1,2008,15.21,10.43,75.40,1.45,5.46,1.28,4.62,0.36805741678389126
17,1,2008,16.09,9.91,88.63,0.66,4.96,1.24,2.84,0.17335509965415552
18,1,2008,15.18,7.91,88.77,0.84,7.93,0.10,1.31,0.1567382436416862
19,1,2008,18.42,7.26,89.51,0.80,9.84,0.08,3.68,0.16464136592828815
20,1,2008,17.83,7.97,89.53,0.81,9.83,0.01,2.28,0.16294508336844538
21,1,2008,18.45,8.39,90.34,0.84,10.02,0.30,1.37,0.15575377959671655
22,1,2008,18.36,7.19,87.88,0.85,10.92,0.05,2.46,0.18944643548316753
23,1,2008,19.47,7.00,83.38,1.03,11.57,0.02,3.76,0.27128126074796133
24,1,2008,17.42,6.26,85.08,0.93,11.58,0.00,2.91,0.2194721050591657
25,1,2008,16.14,8.42,83.19,0.82,7.45,0.00,3.69,0.24697712816266426
26,1,2008,16.59,7.39,83.89,0.95,11.17,0.00,2.84,0.2349609722122188
27,1,2008,16.87,5.40,80.63,1.10,12.08,0.00,3.48,0.2730000547072582
28,1,2008,15.90,5.18,77.94,0.95,10.31,0.00,3.11,0.29671112681606293
29,1,2008,16.76,4.94,77.60,0.90,11.37,0.00,2.02,0.31103718043315376
30,1,2008,17.79,5.02,77.87,1.07,12.71,0.00,2.56,0.3220382694105848
31,1,2008,16.38,5.36,82.64,1.03,12.03,0.14,2.73,0.23933957095258807
1,2,2008,12.61,5.48,85.89,0.43,3.69,0.29,1.82,0.1666362845081133
2,2,2008,14.51,8.99,85.02,0.53,3.19,1.74,3.12,0.209687933798393
3,2,2008,15.89,11.63,85.11,1.13,4.14,6.77,6.39,0.23632362956615838
4,2,2008,15.20,10.32,79.36,0.94,6.84,0.09,2.24,0.3077395770936664
5,2,2008,16.12,9.44,89.42,0.83,8.90,0.13,1.50,0.15948852172828554
6,2,2008,18.23,7.48,84.16,1.19,13.03,0.05,2.73,0.2478477004125117
7,2,2008,18.33,6.03,84.63,1.09,13.65,0.01,2.22,0.23395136117403958
8,2,2008,19.12,6.38,82.27,1.26,13.90,0.01,3.14,0.2813658212510366
9,2,2008,18.73,6.15,80.71,1.29,13.99,0.01,3.94,0.29952701155625894
10,2,2008,18.11,6.68,73.72,1.40,13.93,0.00,4.24,0.40186904984136285
11,2,2008,16.82,6.13,75.77,1.21,12.15,0.00,3.43,0.34640356912164183
12,2,2008,19.55,6.99,74.01,1.32,14.35,0.00,3.02,0.425599769864186
13,2,2008,18.73,8.46,69.05,1.29,12.89,0.00,2.34,0.505645048379574
14,2,2008,16.22,7.24,85.37,0.79,11.17,0.01,1.74,0.2093907515756379
15,2,2008,16.42,10.56,89.15,1.01,10.85,2.11,1.76,0.17047807876615062
16,2,2008,16.27,9.98,89.98,0.75,8.75,0.20,2.86,0.15411763745376827
17,2,2008,13.96,11.07,96.42,0.57,1.14,28.97,6.60,0.05214797523049186
18,2,2008,17.96,11.77,91.85,1.25,10.30,8.82,3.85,0.1401896771079354
19,2,2008,16.62,11.21,90.80,0.96,8.44,1.92,1.53,0.14824450252149535
20,2,2008,16.85,11.20,90.57,1.14,10.58,0.63,1.28,0.15322119910776633
21,2,2008,18.28,8.73,86.22,1.38,14.15,0.05,2.20,0.22240196188078598
22,2,2008,19.17,9.25,77.54,1.86,13.92,0.23,3.91,0.38051747436995953
23,2,2008,17.63,12.48,89.50,1.26,5.71,11.53,7.60,0.18186190973220562
24,2,2008,16.94,12.16,93.63,1.12,7.64,6.45,3.29,0.10662755270043278
25,2,2008,18.27,11.82,88.23,1.48,12.37,0.96,2.75,0.20510952363941493
26,2,2008,21.28,9.78,85.64,1.77,16.12,0.04,3.45,0.26853762944246484
27,2,2008,18.25,8.50,87.87,1.63,15.77,0.03,2.38,0.1944748497063309
28,2,2008,16.72,10.44,87.28,1.06,8.47,0.45,2.50,0.20150091380427781
29,2,2008,18.46,8.65,83.29,1.78,16.84,0.00,4.13,0.27117350952705843
1,3,2008,20.77,8.08,84.11,1.76,17.35,0.01,3.37,0.2805152292955886
2,3,2008,21.15,9.12,81.87,1.91,17.50,0.01,3.93,0.33245098716590826
3,3,2008,18.77,9.26,78.33,1.89,18.36,0.00,4.80,0.3612868166723904
4,3,2008,18.05,8.76,51.57,2.93,19.31,0.00,7.69,0.7748959249710181
5,3,2008,15.02,4.90,49.44,2.44,19.42,0.00,6.67,0.6506525561123024
6,3,2008,15.39,3.57,57.51,2.01,19.52,0.00,4.86,0.5391158506791535
7,3,2008,17.27,5.22,73.66,1.61,19.66,0.00,4.94,0.3762579878444645
8,3,2008,16.14,7.90,79.12,1.00,10.67,0.23,4.15,0.3027698629508411
9,3,2008,14.88,9.12,72.51,1.43,11.24,0.59,4.72,0.39167978699920236
10,3,2008,15.56,9.82,81.93,0.77,4.85,0.57,6.30,0.2693369114948283
11,3,2008,17.01,9.88,89.78,0.80,7.77,0.48,2.36,0.16132682814303378
12,3,2008,17.32,10.25,81.55,1.48,13.57,0.25,3.20,0.2976041923528938
13,3,2008,19.46,8.75,85.43,1.61,18.55,0.04,1.90,0.24696628924938335
14,3,2008,18.85,9.95,86.29,1.24,14.25,0.02,2.40,0.23312267504170014
15,3,2008,16.71,10.36,70.74,1.33,11.14,0.07,4.54,0.46235262981654546
16,3,2008,16.14,9.82,75.93,1.08,10.38,0.02,1.84,0.3668074906497334
17,3,2008,16.10,8.86,79.80,1.10,10.14,1.69,3.31,0.2996852491877251
18,3,2008,14.77,8.87,78.49,1.11,10.25,1.77,3.01,0.30310540926124063
19,3,2008,14.80,7.00,78.91,1.53,15.40,0.58,3.34,0.28317226165027454
20,3,2008,15.99,4.97,55.86,2.13,22.30,0.00,6.13,0.5931558612926201
21,3,2008,16.28,5.48,61.31,1.75,22.06,0.00,5.35,0.5325748211675471
22,3,2008,15.23,8.31,74.87,1.15,11.64,1.09,7.85,0.35513627200135933
23,3,2008,13.51,4.51,58.38,1.64,22.95,0.00,5.15,0.4976495282305772
24,3,2008,14.60,5.69,72.28,0.88,12.15,0.01,3.95,0.3571931781015002
25,3,2008,15.90,6.90,77.54,0.91,12.80,0.45,4.47,0.31463146466607705
26,3,2008,16.62,8.24,68.63,1.13,15.62,0.00,4.91,0.46772453092773825
27,3,2008,16.58,11.50,76.03,0.82,10.10,0.13,4.72,0.3887619164129801
28,3,2008,17.66,12.38,78.05,0.85,11.65,0.02,3.79,0.3795564360470234
29,3,2008,18.90,9.31,75.08,1.23,23.30,0.01,3.79,0.4181635718377805
30,3,2008,16.89,9.99,71.56,0.94,13.77,0.46,5.45,0.4481294730179486
31,3,2008,17.52,9.60,64.44,1.00,16.28,0.00,3.57,0.5685949286354757
1,4,2008,23.84,8.16,59.70,1.26,23.82,0.00,3.98,0.8140391068078567
2,4,2008,26.50,9.33,54.77,1.17,24.14,0.00,3.60,1.048428990609015
3,4,2008,28.55,10.04,49.27,1.05,24.69,0.00,3.57,1.302223396343031
4,4,2008,28.55,10.27,56.30,0.88,24.39,0.00,2.63,1.1259387078777296
5,4,2008,27.46,12.02,54.61,0.72,19.77,0.02,3.23,1.149980783090432
6,4,2008,19.05,12.17,83.49,0.46,17.57,0.36,3.48,0.29904735780780856
7,4,2008,16.89,13.39,85.78,1.83,7.49,10.70,8.86,0.24605394787763957
8,4,2008,17.31,13.59,93.02,1.27,3.02,23.15,8.05,0.12329089510283975
9,4,2008,19.11,14.94,91.55,3.76,18.52,45.04,9.64,0.16525193028069185
10,4,2008,16.89,11.73,82.70,2.47,11.18,10.20,8.46,0.28562734611186835
11,4,2008,14.85,8.44,71.53,2.63,16.28,0.15,6.41,0.39776734326482843
12,4,2008,15.31,7.38,72.49,2.15,16.41,0.01,3.00,0.3807361039310686
13,4,2008,16.45,9.62,83.14,1.73,14.38,0.42,3.04,0.25865384427817806
14,4,2008,18.98,7.99,73.32,3.01,25.74,0.00,2.69,0.43577664090042734
15,4,2008,20.28,8.35,71.96,2.61,20.05,0.01,2.42,0.4875776996501282
16,4,2008,16.94,9.09,83.18,2.13,17.19,1.99,5.13,0.25948492620243613
17,4,2008,15.17,12.27,84.14,1.41,6.18,21.68,8.03,0.24994022387479586
18,4,2008,15.67,11.48,81.81,3.60,20.59,12.82,9.92,0.285173966387698
19,4,2008,15.43,10.43,86.41,3.12,17.27,19.64,9.23,0.20500043859549066
20,4,2008,15.15,9.93,71.21,3.21,18.76,2.05,6.66,0.4238030916600797
21,4,2008,16.20,10.90,71.02,2.96,18.34,0.30,5.49,0.4558059721479697
22,4,2008,16.94,11.21,81.34,2.02,15.72,0.03,2.96,0.30430027476927735
23,4,2008,19.31,11.32,87.01,2.42,20.57,0.08,2.71,0.23259576828227146
24,4,2008,25.38,10.53,71.60,3.75,27.04,0.00,4.29,0.6407682845572729
25,4,2008,28.67,11.87,63.88,4.03,27.17,0.00,3.41,0.9608830714923833
26,4,2008,26.22,13.80,61.49,3.92,26.95,0.00,3.05,0.95954954083597
27,4,2008,26.54,13.10,67.92,3.67,27.46,0.00,3.04,0.7984459431466187
28,4,2008,18.99,10.25,70.79,2.46,22.46,0.00,5.29,0.5030997693540762
29,4,2008,16.30,9.01,69.57,2.04,17.24,0.00,4.15,0.4567936972138269
30,4,2008,16.31,9.19,67.34,2.19,18.08,0.39,4.04,0.49275513294189666
1,5,2008,17.92,9.11,66.28,2.26,22.14,0.00,3.01,0.541248100132127
2,5,2008,21.53,8.48,73.11,2.43,27.84,0.00,2.27,0.494437044103025
3,5,2008,22.52,12.98,82.33,1.87,23.73,0.00,2.96,0.37325327848783285
4,5,2008,22.77,11.85,83.77,1.58,17.96,0.11,3.20,0.33753063305639297
5,5,2008,23.97,11.50,77.16,1.95,24.02,0.00,3.60,0.4951180336926455
6,5,2008,25.36,12.15,64.41,2.19,25.12,0.00,2.97,0.8279731212547725
7,5,2008,25.69,14.60,71.93,1.43,16.77,0.00,4.08,0.6964521596981397
8,5,2008,20.05,13.03,72.23,1.38,20.48,0.33,5.43,0.5340505710646402
9,5,2008,17.27,11.42,72.65,2.18,20.55,6.28,5.52,0.4541398604079707
10,5,2008,17.38,10.59,73.45,1.98,16.17,0.54,5.83,0.433063865045314
11,5,2008,16.52,11.12,68.17,1.86,15.77,0.03,4.21,0.5097236572850212
12,5,2008,17.75,12.77,81.37,1.51,14.82,2.43,3.92,0.32669124931220517
13,5,2008,18.10,12.57,79.98,1.86,17.15,0.41,3.92,0.35366940758635845
14,5,2008,17.55,11.53,75.64,1.81,19.58,0.10,3.49,0.40997774239431917
15,5,2008,18.51,11.79,80.82,2.07,24.09,0.57,2.10,0.33702822049919545
16,5,2008,14.88,11.56,89.00,0.72,2.67,5.23,2.06,0.16800307385158186
17,5,2008,18.40,9.95,78.09,2.14,18.32,0.05,3.74,0.3659330607358975
18,5,2008,17.97,11.99,78.89,1.89,16.60,0.66,4.55,0.36538649021169944
19,5,2008,18.60,12.27,75.06,2.03,19.01,0.70,3.97,0.4452891934025629
20,5,2008,18.26,15.36,90.67,1.02,7.00,3.20,3.92,0.17928754603868513
21,5,2008,19.18,13.23,82.44,2.12,20.62,0.11,2.73,0.3286042514250527
22,5,2008,19.49,14.46,88.22,1.26,11.83,0.66,4.73,0.23044192529051677
23,5,2008,19.29,12.45,84.99,1.87,10.19,9.66,4.90,0.27634860021186425
24,5,2008,17.44,12.26,75.73,2.44,17.23,0.14,3.68,0.41492190686389785
25,5,2008,16.94,11.57,77.67,2.77,24.56,0.94,3.02,0.3677372581366327
26,5,2008,18.30,10.79,74.40,2.21,18.38,0.00,3.05,0.4349116140175142
27,5,2008,18.41,13.17,76.39,2.00,18.65,0.27,6.09,0.42879418276683046
28,5,2008,18.43,12.76,76.12,2.20,21.41,0.45,3.07,0.42922822787048065
29,5,2008,18.13,14.01,83.95,1.02,8.90,1.02,3.77,0.29536519499542835
30,5,2008,19.19,12.41,79.64,2.05,20.56,0.13,3.04,0.3730472484667595
31,5,2008,19.06,12.16,81.90,1.82,22.43,0.08,1.79,0.32788713069191466
1,6,2008,21.83,12.04,77.94,2.04,27.53,0.08,4.93,0.4437288014144283
2,6,2008,19.66,15.28,77.41,1.47,18.78,0.35,6.16,0.45471975143119625
3,6,2008,20.57,15.84,80.02,1.17,15.02,0.22,7.81,0.421763598186333
4,6,2008,20.10,14.00,70.56,1.40,22.80,0.02,8.03,0.5816460782947472
5,6,2008,21.58,13.57,71.95,1.38,25.69,0.00,5.69,0.5794482518835451
6,6,2008,21.82,14.88,71.41,1.22,27.27,0.03,7.04,0.6157254315583391
7,6,2008,24.96,14.10,64.65,1.31,31.54,0.01,7.62,0.8429643020148798
8,6,2008,30.58,13.76,54.69,1.41,30.20,0.00,5.22,1.350273385059714
9,6,2008,29.21,16.19,51.65,1.20,28.58,0.00,3.86,1.42512058664829
10,6,2008,28.88,17.56,52.90,1.06,27.37,0.00,3.88,1.4095987495724014
11,6,2008,31.73,17.19,49.67,1.06,27.25,0.00,4.25,1.6719356820714926
12,6,2008,33.39,19.07,42.71,1.05,31.11,0.00,5.55,2.1049045476849324
13,6,2008,31.62,16.96,54.64,0.92,31.49,0.00,5.39,1.4938055616549553
14,6,2008,27.44,14.75,65.64,0.78,30.55,0.00,4.27,0.9168118884796146
15,6,2008,22.36,15.14,77.64,0.57,22.20,0.24,4.76,0.49452300627726786
16,6,2008,23.21,14.69,70.08,1.28,24.02,0.81,5.63,0.675732414659354
17,6,2008,27.24,13.53,61.64,1.22,31.33,0.00,3.95,0.9909047913795388
18,6,2008,27.11,14.55,60.81,0.88,31.29,0.00,4.72,1.0277531820380363
19,6,2008,27.79,13.86,61.81,0.77,31.63,0.00,5.22,1.0154903983575239
20,6,2008,29.15,16.91,70.35,0.73,30.57,0.02,5.80,0.8846428487210716
21,6,2008,29.21,16.64,70.39,0.74,30.53,0.00,5.17,0.8806766539614621
22,6,2008,27.40,17.40,70.50,0.66,30.15,0.02,6.59,0.8314965652105868
23,6,2008,24.54,16.28,68.34,0.61,30.92,0.00,6.36,0.7809053471328047
24,6,2008,25.71,16.03,63.30,0.66,31.11,0.01,6.26,0.9406241565281384
25,6,2008,29.24,15.97,65.74,0.68,31.41,0.00,7.76,1.0066231828996446
26,6,2008,31.03,16.49,62.06,0.74,31.50,0.00,6.30,1.2095751658465377
27,6,2008,33.23,16.79,61.60,0.77,31.35,0.00,5.81,1.345439662326613
28,6,2008,32.03,17.40,62.34,0.72,31.50,0.00,5.14,1.271070031098252
29,6,2008,28.30,16.80,68.31,0.58,30.95,0.00,5.97,0.9126350917499357
