Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
9,11,2006,15.93,11.98,74.51,1.42,5.85,0.05,3.90,0.4092276811892248
10,11,2006,15.34,9.89,77.13,1.25,8.39,0.25,3.89,0.3387019459003904
11,11,2006,14.75,9.06,83.24,0.87,8.35,0.12,2.99,0.23722217716763372
12,11,2006,14.71,7.66,85.00,0.59,6.52,0.13,1.47,0.20414588173151094
13,11,2006,15.38,11.05,76.81,1.28,6.36,2.94,3.94,0.3553404409037175
14,11,2006,16.87,12.87,83.13,1.02,4.16,2.92,5.26,0.28737241629770693
15,11,2006,17.32,12.95,85.91,0.86,2.13,1.26,6.23,0.2444794351675239
16,11,2006,18.56,15.26,80.13,1.54,4.55,4.00,7.33,0.38467289027458573
17,11,2006,15.51,13.14,88.82,1.21,0.74,8.67,7.49,0.18299955664352363
18,11,2006,15.58,12.62,80.75,1.59,6.02,13.56,4.92,0.310985837576939
19,11,2006,16.35,12.29,80.00,1.13,4.68,0.85,3.68,0.328894676252969
20,11,2006,17.30,13.77,84.39,1.50,7.34,2.29,6.76,0.27706010783745105
21,11,2006,17.76,13.82,88.73,1.01,5.47,3.85,5.97,0.20359676965638207
22,11,2006,17.42,13.55,86.97,0.74,3.87,0.13,2.54,0.2307889983613045
23,11,2006,17.93,14.25,87.80,0.93,3.03,11.39,5.72,0.224458498490282
24,11,2006,14.97,10.19,75.86,1.55,4.63,1.42,5.38,0.35555082663977555
25,11,2006,14.41,8.93,74.03,1.08,6.24,0.09,2.74,0.3615388491419733
26,11,2006,14.02,8.10,79.28,0.85,7.91,0.00,1.44,0.27772859745159284
27,11,2006,15.23,8.97,82.35,0.83,2.27,8.61,4.51,0.25385100166349894
28,11,2006,12.30,7.02,73.12,1.47,6.47,0.98,5.67,0.3271009108987517
29,11,2006,14.42,7.74,78.79,0.96,5.83,0.83,5.52,0.28597653480752894
30,11,2006,12.45,5.77,72.83,1.27,10.09,0.00,3.72,0.321292260199062
1,12,2006,12.15,5.49,85.85,0.69,5.39,4.26,2.36,0.1640762125784745
2,12,2006,12.30,3.84,75.26,1.23,10.86,0.01,4.54,0.27643230901455274
3,12,2006,11.15,3.28,81.11,0.62,7.15,0.00,2.19,0.19823333546703037
4,12,2006,11.06,2.01,78.36,0.93,10.54,0.00,3.23,0.21900820566996548
5,12,2006,11.41,1.60,79.54,0.71,10.40,0.05,1.06,0.20814126613728423
6,12,2006,11.07,6.54,92.23,0.53,5.67,6.14,1.68,0.0889464808234468
7,12,2006,11.19,6.84,96.06,0.42,5.24,0.64,3.44,0.04570971375743027
8,12,2006,11.81,4.09,83.52,0.92,10.28,0.00,4.49,0.18156967017029912
9,12,2006,12.06,1.90,74.68,1.18,10.49,0.01,5.65,0.26696521544341856
10,12,2006,10.04,1.69,69.60,1.31,10.49,0.00,6.10,0.29205234317884377
11,12,2006,11.35,0.28,76.30,1.05,9.85,3.35,3.88,0.23308095844459464
12,12,2006,10.16,2.45,72.64,1.37,9.98,0.50,5.20,0.26947996285234
13,12,2006,10.76,0.88,77.11,0.80,10.19,0.00,2.38,0.22237200912862987
14,12,2006,10.45,0.38,76.34,1.24,8.42,6.02,6.05,0.2239875487615688
15,12,2006,14.03,6.17,96.92,0.08,0.85,17.53,4.50,0.03923753764109916
16,12,2006,13.51,9.52,86.11,0.69,3.12,1.20,4.03,0.1901190333085978
17,12,2006,14.35,7.50,92.43,0.37,2.98,2.45,3.63,0.10113738048569587
18,12,2006,16.34,12.45,96.20,0.65,0.88,21.39,9.62,0.06275472561407769
19,12,2006,16.64,13.13,86.05,0.75,3.69,14.89,4.06,0.23746503321200962
20,12,2006,15.43,8.65,81.85,0.63,4.83,0.00,1.10,0.2608453910721902
21,12,2006,16.08,7.26,89.28,0.68,8.63,0.01,2.86,0.15262518523767143
22,12,2006,15.07,7.88,92.97,0.37,4.60,0.18,3.43,0.09761434431419391
23,12,2006,16.55,8.32,93.45,0.31,2.03,3.39,3.21,0.09757961833552375
24,12,2006,13.70,6.56,82.28,0.88,9.84,0.00,1.90,0.22502062869024386
25,12,2006,13.81,5.69,84.75,0.63,9.24,0.00,1.01,0.19018500107127823
26,12,2006,14.56,5.58,87.50,0.57,8.88,0.00,1.58,0.16036865816878687
27,12,2006,16.71,5.19,86.39,0.64,9.77,0.00,1.99,0.18961121841704598
28,12,2006,14.77,6.58,89.65,0.58,7.16,0.05,2.79,0.1373231218992541
29,12,2006,13.64,6.40,83.02,0.86,7.59,0.05,4.08,0.21419950124035925
30,12,2006,12.79,3.57,73.82,1.19,10.20,0.00,4.61,0.29665782307582345
31,12,2006,12.20,1.75,79.48,0.81,9.85,0.00,2.98,0.21692554156054633
1,1,2007,12.90,2.22,78.54,0.76,9.81,0.13,1.52,0.23657830646355982
2,1,2007,14.00,8.29,84.53,0.63,4.83,0.44,2.67,0.2082839994929233
3,1,2007,15.22,9.19,91.06,0.52,3.94,2.72,3.22,0.12929612695018178
4,1,2007,11.40,8.99,72.76,1.61,5.60,1.13,7.58,0.3398616443054425
5,1,2007,12.06,7.17,75.70,0.96,4.69,0.41,3.82,0.29424095545925133
6,1,2007,12.59,6.62,85.52,0.36,3.78,0.33,0.92,0.17622784228702404
7,1,2007,13.02,7.07,86.38,0.40,1.39,3.41,3.47,0.17068691063646768
8,1,2007,11.48,3.99,72.15,1.20,10.31,0.00,3.87,0.30187713852535736
9,1,2007,11.54,1.80,78.87,0.80,10.45,0.00,2.35,0.21723632828401118
10,1,2007,11.63,2.07,84.36,0.63,8.20,0.00,1.71,0.16249125894295102
11,1,2007,14.34,5.71,85.93,0.78,10.02,0.01,2.55,0.1794431507155454
12,1,2007,14.55,4.02,85.25,0.73,10.50,0.00,3.45,0.18223402338246864
13,1,2007,13.33,6.49,84.61,0.81,10.40,0.00,4.81,0.19219958916535607
14,1,2007,12.77,2.28,84.93,0.77,10.85,0.00,2.52,0.16541525922997036
15,1,2007,13.97,1.99,85.69,0.75,10.05,0.04,3.00,0.16461021337091697
16,1,2007,12.47,6.88,83.49,0.64,3.74,0.61,4.34,0.20144352746675787
17,1,2007,12.58,5.06,75.04,1.20,6.49,1.27,4.65,0.2911690785367185
18,1,2007,10.24,2.21,68.36,1.23,11.44,0.00,3.81,0.3107314613230052
19,1,2007,8.90,0.21,68.61,1.11,11.71,0.00,4.41,0.2763145534730337
20,1,2007,10.66,-0.60,74.48,0.97,11.86,0.00,4.17,0.23835388558652804
21,1,2007,12.80,0.06,77.29,0.96,11.56,0.00,3.81,0.23751939501265185
22,1,2007,14.66,4.32,78.81,0.92,11.77,0.00,4.37,0.2648892657013753
23,1,2007,13.40,3.30,78.69,0.93,11.78,0.00,2.92,0.24628674978758824
24,1,2007,13.11,1.98,82.04,0.85,11.86,0.00,2.95,0.19874664344797122
25,1,2007,14.13,5.84,82.51,0.88,11.54,0.00,4.67,0.2218556303386756
26,1,2007,13.22,3.02,74.84,1.13,12.35,0.00,4.39,0.2866107141070192
27,1,2007,15.03,2.68,78.53,0.98,12.12,0.00,3.19,0.2629399905807184
28,1,2007,13.76,2.64,84.71,0.74,10.21,0.00,1.92,0.1767905709500187
29,1,2007,15.06,5.31,84.14,0.80,11.03,0.00,3.10,0.2064427355524483
30,1,2007,12.96,3.06,77.22,1.14,12.55,0.00,4.63,0.25682805209274107
31,1,2007,13.35,4.76,80.05,0.99,12.80,0.01,5.32,0.23842376217986783
1,2,2007,11.55,5.78,72.83,0.99,6.28,0.01,5.08,0.31007032087138453
2,2,2007,13.56,4.96,88.56,0.46,6.06,0.34,3.63,0.1386187816851745
3,2,2007,13.84,8.12,81.83,0.89,8.95,0.03,4.81,0.24199259625725467
4,2,2007,15.04,6.73,83.49,0.84,9.93,0.05,4.51,0.22232183481386647
5,2,2007,14.65,3.05,77.10,1.00,14.14,0.00,2.50,0.2779780966471731
6,2,2007,14.65,2.49,78.46,0.97,14.18,0.00,1.51,0.25827210395309386
7,2,2007,13.38,4.13,86.23,0.80,11.46,0.14,1.50,0.16222041085991412
8,2,2007,13.45,6.60,81.26,0.88,11.30,0.00,1.16,0.23585271845870248
9,2,2007,13.60,5.50,84.62,0.97,12.21,1.64,1.92,0.18923609893984872
10,2,2007,12.46,9.10,91.54,0.57,0.96,12.47,5.03,0.11004417066658645
11,2,2007,14.58,9.01,91.24,0.36,0.54,8.73,6.10,0.12301725677941056
12,2,2007,15.58,13.72,93.83,0.80,4.33,2.97,7.16,0.10303485422406289
13,2,2007,16.14,10.46,93.44,0.86,6.79,5.94,5.15,0.1017108766958108
14,2,2007,16.87,10.61,90.42,1.29,12.16,1.96,5.76,0.15332271115551532
15,2,2007,16.18,9.83,92.35,0.70,8.31,0.20,1.86,0.11679030628251219
16,2,2007,19.52,10.43,86.69,1.14,10.94,0.02,2.48,0.23515417711946784
17,2,2007,15.20,9.63,90.46,0.74,6.54,0.29,2.08,0.1395356376240353
18,2,2007,13.40,9.91,91.67,0.59,1.18,14.94,4.86,0.11487029441344121
19,2,2007,13.20,6.25,73.20,1.70,12.00,0.02,3.13,0.3308321890218634
20,2,2007,15.12,5.01,78.74,1.11,9.66,0.05,3.27,0.275474958250139
21,2,2007,17.78,8.65,86.16,0.75,6.50,0.20,3.49,0.21845101345087836
22,2,2007,14.78,10.91,82.97,1.10,8.32,3.82,2.57,0.2542768975477314
23,2,2007,15.04,9.48,88.42,1.49,11.02,9.37,3.08,0.16765329953931163
24,2,2007,14.17,7.50,83.87,1.42,12.81,0.83,1.40,0.21397301258582058
25,2,2007,14.65,6.92,82.21,1.43,7.37,4.32,5.40,0.23693300091796532
26,2,2007,10.75,6.05,80.54,2.20,12.78,7.76,6.51,0.21692154499475924
27,2,2007,12.86,7.70,87.68,1.78,4.40,35.90,8.95,0.1561655675263236
28,2,2007,12.72,6.58,82.74,1.79,11.36,7.80,3.65,0.21090743704711734
1,3,2007,11.70,4.69,91.03,1.45,9.43,13.94,4.69,0.09995594905005545
2,3,2007,12.03,5.91,93.01,0.97,6.68,10.18,2.80,0.08159565573374383
3,3,2007,15.30,4.80,84.63,1.38,12.80,0.05,3.44,0.19971557509307947
4,3,2007,14.20,6.48,83.70,1.01,7.41,0.81,3.79,0.21076833199217315
5,3,2007,13.19,10.12,72.91,1.74,8.61,0.11,6.70,0.37307804786349386
6,3,2007,14.93,10.05,90.60,0.97,3.37,3.28,8.69,0.13769867303240968
7,3,2007,13.31,8.73,77.42,1.59,9.47,0.73,4.60,0.29982873896855833
8,3,2007,15.51,9.77,86.75,1.35,7.72,2.16,6.40,0.19684975382022074
9,3,2007,13.53,10.90,85.10,1.20,6.98,1.26,6.18,0.21266086529253458
10,3,2007,14.46,8.14,78.86,1.47,9.52,0.27,4.89,0.28856053353957134
11,3,2007,12.12,6.74,69.48,1.97,12.08,0.20,6.81,0.3659062127306312
12,3,2007,15.69,5.71,70.71,2.35,20.32,0.00,5.72,0.3952823698035246
13,3,2007,16.49,4.31,69.99,2.21,20.68,0.00,3.18,0.40620925849742673
14,3,2007,17.02,3.94,69.45,2.16,20.90,0.00,2.15,0.4200655110003392
15,3,2007,20.36,5.33,74.27,2.05,20.66,0.00,2.60,0.42242365720729946
16,3,2007,22.52,7.19,65.19,2.46,21.35,0.00,3.17,0.6516264499448463
17,3,2007,21.01,6.88,69.15,2.43,21.68,0.00,4.04,0.5371241822359134
18,3,2007,21.42,4.99,75.31,2.05,21.47,0.06,1.87,0.4226429220121857
19,3,2007,19.81,9.08,77.37,1.16,10.94,0.02,0.88,0.3920874232300682
20,3,2007,20.39,10.78,75.69,2.06,17.80,0.28,4.82,0.4483945387777135
21,3,2007,13.87,7.02,60.90,1.96,15.40,0.00,6.60,0.5060329038300606
22,3,2007,16.30,5.57,66.20,2.04,22.26,0.00,2.94,0.4666185615398232
23,3,2007,16.85,5.00,73.97,1.79,21.91,0.02,3.32,0.36333938389419895
24,3,2007,16.25,8.25,77.58,1.65,17.05,0.83,2.36,0.3294280312712303
25,3,2007,20.65,7.11,76.92,1.92,22.14,0.00,2.97,0.39737862712419125
26,3,2007,26.49,8.93,74.33,2.14,22.04,0.04,2.45,0.5907548471947175
27,3,2007,27.80,10.98,58.41,2.44,23.03,0.00,4.72,1.0495454707731686
28,3,2007,28.38,12.66,49.26,2.34,19.45,0.16,5.87,1.35200715438159
29,3,2007,22.00,12.32,70.38,1.82,23.53,0.18,2.51,0.603709767304103
30,3,2007,27.94,11.60,62.19,1.82,23.75,0.00,3.24,0.9703446673733653
31,3,2007,26.03,11.18,57.89,1.51,21.57,0.08,3.39,0.9887236639516808
1,4,2007,18.91,11.15,74.20,1.03,17.34,0.08,3.95,0.4529120348145612
2,4,2007,16.36,11.36,70.96,0.95,12.76,0.13,4.22,0.4653631272386327
3,4,2007,14.28,9.27,85.16,1.19,8.00,4.98,4.11,0.2075414471969128
4,4,2007,13.73,6.74,76.74,1.47,12.54,0.77,3.38,0.29713736418048986
5,4,2007,17.02,5.73,77.42,1.79,19.96,1.16,2.65,0.32266365564904365
6,4,2007,16.40,8.26,75.49,1.73,16.42,0.45,2.44,0.36240243307225173
7,4,2007,16.11,8.36,81.22,1.68,21.59,0.09,3.01,0.2751700832442434
8,4,2007,14.99,10.25,80.31,1.48,12.08,1.94,4.87,0.29071644588777223
9,4,2007,14.72,9.52,74.37,1.32,12.29,0.02,3.46,0.36700441004167184
10,4,2007,19.50,7.89,72.14,1.87,24.48,0.00,6.92,0.46409722660169894
11,4,2007,23.99,9.84,66.83,2.03,25.26,0.00,6.78,0.6960700715414614
12,4,2007,22.15,11.42,58.68,1.67,22.11,0.00,6.04,0.8301221190953427
13,4,2007,21.26,12.08,66.56,1.25,16.80,1.31,6.26,0.6582633593064167
14,4,2007,19.63,12.83,70.89,1.27,11.80,0.59,5.57,0.5482074875283776
15,4,2007,20.97,11.76,77.24,1.63,16.18,4.59,3.32,0.43960342417908405
16,4,2007,15.25,12.22,90.58,0.93,6.39,3.80,2.88,0.148648968702368
17,4,2007,16.21,10.64,82.15,1.62,11.61,1.32,5.81,0.27885711010463177
18,4,2007,13.62,8.15,64.60,2.47,22.77,0.04,7.94,0.46787919409803314
19,4,2007,11.91,7.41,69.85,2.14,18.65,3.19,6.23,0.36552021226018616
20,4,2007,13.76,6.81,76.80,1.96,20.04,0.78,3.40,0.29727774272097107
21,4,2007,15.66,11.64,84.23,1.59,10.89,2.90,7.62,0.24828188452175426
22,4,2007,16.41,13.79,86.35,1.35,11.03,0.45,5.61,0.2350122790326592
23,4,2007,17.36,10.63,85.73,1.57,15.17,0.38,2.83,0.23282618655336562
24,4,2007,21.85,9.80,82.61,2.28,24.81,0.01,3.18,0.3331451643786576
25,4,2007,23.54,10.63,73.10,2.56,26.93,0.01,2.76,0.5626527707164275
26,4,2007,26.73,11.16,65.38,2.41,26.29,0.33,3.83,0.8371104932145614
27,4,2007,25.75,11.76,71.04,1.86,27.34,0.00,2.68,0.6794889230811667
28,4,2007,26.23,12.28,54.35,1.60,26.50,0.00,4.08,1.1038363080463978
29,4,2007,24.96,12.47,58.99,1.26,24.05,0.00,3.53,0.9446378088326215
30,4,2007,22.13,13.11,70.31,0.86,27.76,0.00,7.23,0.6195613864815523
1,5,2007,22.62,12.21,54.05,1.06,27.57,0.00,5.86,0.9575092710069066
2,5,2007,25.29,10.64,45.47,1.09,28.39,0.00,5.61,1.2281631265117616
3,5,2007,26.62,12.08,46.79,0.98,27.99,0.00,5.76,1.302741327528395
4,5,2007,25.58,12.00,54.65,0.96,27.83,0.00,3.08,1.0615174492742452
5,5,2007,26.74,12.97,52.90,0.94,24.01,0.08,2.59,1.1789484272607247
6,5,2007,27.70,12.21,50.87,0.98,29.07,0.00,3.50,1.2617830628538145
7,5,2007,25.07,13.13,62.37,0.85,21.69,2.36,3.79,0.882718007785013
8,5,2007,22.36,14.36,77.97,3.19,23.28,7.31,3.39,0.47792333993357294
9,5,2007,26.46,13.74,68.77,3.17,25.84,0.39,3.53,0.7847734741624048
10,5,2007,28.37,13.36,69.77,2.69,27.63,0.00,2.32,0.8155358125540733
11,5,2007,26.82,15.22,64.89,1.83,26.72,0.01,2.55,0.9229564720024492
12,5,2007,29.10,15.29,56.15,1.40,17.96,0.55,1.91,1.26426828899471
13,5,2007,23.89,16.95,78.39,1.51,24.34,1.63,4.36,0.5289988608963136
14,5,2007,19.93,11.94,89.69,2.43,11.11,20.61,5.46,0.19203368139466814
15,5,2007,17.29,11.60,78.35,3.77,21.07,11.09,9.08,0.36151434976611574
16,5,2007,16.51,13.45,80.47,2.53,7.80,17.55,9.62,0.33404149028763963
17,5,2007,17.16,13.25,85.17,2.81,14.08,21.36,8.61,0.25803499727455037
18,5,2007,17.15,11.68,88.40,2.55,13.43,16.02,5.81,0.1931091194183061
19,5,2007,17.97,11.25,81.94,2.43,18.84,1.16,2.72,0.30654933783222416
20,5,2007,21.71,11.43,83.46,3.15,23.97,0.70,3.58,0.32652161578214645
21,5,2007,23.69,13.04,75.18,2.66,15.62,0.20,4.30,0.5498299112340148
22,5,2007,21.17,12.80,76.47,2.87,20.41,0.45,2.86,0.4695860951690143
23,5,2007,19.12,13.03,84.90,3.10,27.36,0.03,2.74,0.28045309889077963
24,5,2007,18.96,11.85,78.73,2.64,17.94,0.16,4.56,0.38080394665506834
25,5,2007,15.55,11.28,75.46,1.87,12.85,0.02,3.14,0.38086379936682757
26,5,2007,19.35,11.32,75.53,2.84,23.77,0.55,2.16,0.43883693328084483
27,5,2007,17.94,11.99,85.37,2.23,16.44,3.84,2.71,0.252942075649623
28,5,2007,17.00,13.99,86.89,1.93,11.22,5.17,5.26,0.23173872533836226
29,5,2007,17.29,14.46,91.10,1.55,7.78,5.44,6.20,0.16111596383267512
30,5,2007,18.60,13.86,84.83,2.74,20.96,0.67,3.17,0.28271509269150097
31,5,2007,18.80,13.52,85.93,2.55,19.43,0.77,2.61,0.2616745412035735
1,6,2007,18.23,12.95,83.37,2.64,21.90,0.39,2.47,0.2982512835269975
2,6,2007,18.61,13.68,81.56,2.77,21.15,2.67,3.08,0.34208075584227604
3,6,2007,18.19,13.04,78.93,2.48,19.68,0.08,2.82,0.37825606051107763
4,6,2007,18.08,13.33,79.98,2.08,15.73,0.46,2.67,0.36084095395593985
5,6,2007,18.19,13.41,86.95,1.65,12.50,2.33,2.67,0.23667431688360696
6,6,2007,24.40,12.81,79.26,3.66,28.89,1.00,3.97,0.47033856817093156
7,6,2007,23.38,13.99,74.75,3.46,31.23,0.00,6.14,0.564618900494984
8,6,2007,27.98,13.29,65.81,3.64,30.31,0.00,4.10,0.9063687035276431
9,6,2007,28.30,14.95,56.66,3.33,31.40,0.00,5.29,1.2018887961500209
10,6,2007,22.20,13.34,83.40,1.88,29.35,0.01,2.48,0.34924266386183245
11,6,2007,26.89,14.82,70.59,2.33,28.31,0.67,1.70,0.7687891773488802
12,6,2007,28.23,15.69,63.88,2.66,27.14,1.49,2.56,1.0137874635989774
13,6,2007,31.34,17.77,49.83,2.59,25.39,0.24,4.18,1.6592766843513036
14,6,2007,29.23,17.41,50.90,1.87,30.30,0.00,3.76,1.4847548200193745
15,6,2007,30.60,16.32,44.60,1.53,28.49,0.00,4.06,1.7304406068434497
16,6,2007,31.93,16.64,47.21,1.36,29.60,0.00,3.45,1.7499781822118525
17,6,2007,29.50,17.52,60.31,1.75,26.90,2.02,1.95,1.2155853848786633
18,6,2007,20.53,17.01,84.55,2.67,16.15,10.24,2.68,0.33642868061749587
19,6,2007,21.01,16.18,88.16,2.89,17.05,10.21,3.12,0.2562075921961373
20,6,2007,24.55,15.86,82.67,3.40,23.59,2.63,2.64,0.42336703214032223
21,6,2007,19.98,15.58,94.48,2.11,11.85,11.85,1.57,0.11331084439767625
22,6,2007,22.12,14.55,87.37,3.46,26.75,0.12,2.27,0.27280133637218795
23,6,2007,24.02,15.41,81.69,3.42,27.18,0.08,2.75,0.43379927875932456
24,6,2007,25.47,14.91,79.92,3.67,27.88,1.51,4.61,0.49728540511304087
25,6,2007,26.48,16.52,71.22,3.82,30.89,0.00,7.47,0.7680766937832169
26,6,2007,30.99,16.41,58.06,3.98,30.20,0.00,4.66,1.3329558071801066
27,6,2007,30.92,17.43,46.02,3.27,31.23,0.00,4.73,1.7444549532542328
28,6,2007,32.21,16.01,49.13,2.35,31.54,0.00,4.85,1.6865795368791545
29,6,2007,32.90,16.68,52.45,1.85,31.46,0.00,5.18,1.6406611077373694
30,6,2007,31.57,16.65,63.88,1.53,31.11,0.00,3.77,1.1803324640520634
1,7,2007,28.74,16.65,69.52,1.29,31.13,0.00,2.79,0.8901758177949262
2,7,2007,25.74,16.41,70.22,1.06,30.49,0.02,5.23,0.7707919810745216
3,7,2007,24.54,16.74,69.72,0.88,25.80,0.00,7.13,0.7551895306182712
4,7,2007,31.91,16.54,57.89,1.35,30.17,0.00,5.56,1.3922840282482591
5,7,2007,32.75,18.71,46.85,1.24,30.16,0.00,4.13,1.8916056631614249
6,7,2007,34.80,19.86,43.06,1.12,27.79,0.00,3.45,2.2431279149387606
7,7,2007,34.27,20.68,46.74,1.03,29.46,0.00,3.14,2.0873362870646703
8,7,2007,28.22,20.20,68.61,0.88,27.09,1.09,3.26,0.9724635451022783
9,7,2007,24.52,19.48,76.46,1.45,16.41,0.94,1.89,0.6287995371389252
10,7,2007,30.37,18.12,62.82,1.57,28.88,0.00,4.46,1.1922811809823615
11,7,2007,32.10,18.77,41.67,1.09,30.65,0.00,5.62,2.0263172326227803
12,7,2007,33.32,18.13,35.09,0.99,30.90,0.00,4.32,2.3374294231684365
13,7,2007,35.06,20.04,34.34,0.88,30.65,0.00,6.45,2.621617202549417
14,7,2007,33.67,21.05,31.98,0.82,30.52,0.00,6.33,2.6245358291564944
15,7,2007,27.60,20.07,58.00,1.90,16.67,3.35,3.86,1.2686550835662334
16,7,2007,29.70,19.15,60.67,2.15,29.11,0.01,2.27,1.2563256930505793
17,7,2007,33.74,19.03,49.30,1.17,29.58,0.00,4.90,1.8871166471037508
18,7,2007,28.93,17.57,59.53,0.62,30.74,0.00,7.21,1.2137647930883642
19,7,2007,27.84,17.28,62.93,0.58,30.96,0.00,8.46,1.0596903611917514
20,7,2007,24.61,16.96,66.56,0.53,27.58,0.05,6.32,0.8406402577486223
21,7,2007,22.34,17.00,64.89,0.50,19.54,0.13,7.33,0.8140166758825478
22,7,2007,26.30,16.05,59.10,0.68,30.02,0.00,7.31,1.0727285710666092
23,7,2007,30.82,16.60,45.38,0.74,30.35,0.00,5.91,1.7303372075502048
24,7,2007,33.26,15.95,49.51,0.69,30.16,0.00,5.53,1.7460604214768047
25,7,2007,27.83,17.45,60.19,0.48,30.02,0.00,8.74,1.1418223258008566
26,7,2007,27.62,15.99,52.82,0.55,30.07,0.00,8.73,1.3008052200246067
27,7,2007,31.51,16.67,43.02,0.66,29.67,0.00,6.36,1.8581937175310792
28,7,2007,30.99,17.22,63.71,0.54,28.93,0.00,6.80,1.1712498771984752
29,7,2007,26.70,17.18,68.85,0.42,28.73,0.00,8.66,0.8508641453789514
30,7,2007,26.26,18.09,70.75,0.43,23.69,0.02,6.21,0.802788052627363
31,7,2007,26.54,16.87,64.61,0.57,25.26,0.11,5.65,0.9541266298689965
1,8,2007,29.46,16.00,64.01,0.57,28.74,0.00,5.55,1.0674070734675107
2,8,2007,27.01,16.65,70.16,0.42,28.74,0.00,6.61,0.8150195820570112
3,8,2007,29.71,16.38,60.81,0.52,29.08,0.00,6.36,1.1827321487982476
4,8,2007,35.51,19.16,39.58,0.65,29.06,0.00,5.75,2.417569538101023
5,8,2007,33.51,18.44,51.22,0.53,28.02,0.00,4.33,1.7798919636991934
6,8,2007,37.60,19.49,38.72,0.63,28.29,0.00,3.99,2.6804719308154024
7,8,2007,38.48,20.24,26.24,0.67,28.61,0.00,3.92,3.3825941014962986
8,8,2007,37.98,20.41,27.44,0.61,28.30,0.00,5.02,3.270963626221696
9,8,2007,30.37,20.56,50.20,0.44,27.47,0.00,3.92,1.6818770689521627
10,8,2007,28.37,18.66,56.36,0.45,27.31,0.00,3.11,1.3121118000698098
11,8,2007,29.32,17.17,62.78,0.47,27.60,0.00,3.44,1.1238681874701586
12,8,2007,31.12,16.74,61.94,0.44,25.31,0.00,4.79,1.2235161563535741
13,8,2007,24.35,16.40,69.15,0.32,27.29,0.00,7.03,0.7577448557456092
14,8,2007,23.33,16.27,65.04,0.33,27.10,0.00,8.12,0.824337011579934
15,8,2007,28.29,15.19,59.43,0.44,27.80,0.00,7.81,1.1299852898228089
16,8,2007,27.38,16.04,61.63,0.40,27.19,0.00,7.75,1.0491389578429093
17,8,2007,24.76,16.34,72.26,0.31,24.80,0.00,7.20,0.6908543759215426
18,8,2007,25.03,17.02,70.53,0.33,23.97,0.01,6.71,0.7534933055897799
19,8,2007,26.51,16.90,70.56,0.37,24.96,0.00,6.41,0.7933499001159587
20,8,2007,26.54,16.14,71.02,0.38,26.25,0.00,5.39,0.7686736541585932
21,8,2007,30.61,16.28,66.14,0.43,26.21,0.00,6.03,1.0572551240689694
22,8,2007,35.07,17.88,55.18,0.49,25.81,0.00,5.15,1.7239876267249326
23,8,2007,34.56,18.71,53.93,0.48,25.88,0.00,2.36,1.761101059493805
24,8,2007,35.53,20.67,49.56,1.56,18.97,1.74,2.92,2.0747317855171663
25,8,2007,26.76,18.44,71.63,0.73,24.38,0.04,3.50,0.7996415736620643
26,8,2007,25.13,16.53,62.10,0.51,24.79,0.09,6.43,0.9613623170378227
27,8,2007,23.67,15.20,64.28,0.37,24.92,0.00,5.12,0.830981368804885
28,8,2007,25.77,14.89,66.78,0.33,21.96,0.00,5.78,0.8320469969095059
29,8,2007,25.18,16.40,54.55,0.34,25.59,0.00,9.19,1.151513738006848
30,8,2007,33.88,16.56,42.47,0.47,25.22,0.00,6.35,2.0619258845751673
31,8,2007,34.93,17.18,39.41,0.46,24.27,0.13,3.87,2.2905769333786834
1,9,2007,31.84,20.55,48.49,0.67,20.99,0.18,2.72,1.836599504578076
2,9,2007,31.68,17.81,59.45,0.41,23.52,0.00,4.27,1.3602351337911915
3,9,2007,23.14,16.62,65.81,0.25,22.96,0.01,6.11,0.807716671357346
4,9,2007,21.64,15.81,61.64,0.26,18.42,0.01,5.54,0.8406222989695114
5,9,2007,22.34,14.07,58.05,0.28,19.61,0.00,5.16,0.9029952249263051
6,9,2007,26.36,14.47,56.60,0.35,23.31,0.00,6.17,1.1027204922528726
7,9,2007,29.76,15.32,63.48,0.39,23.12,0.00,4.74,1.0820515304255311
8,9,2007,26.07,16.11,73.43,0.26,22.85,0.01,6.15,0.691680327304872
9,9,2007,24.45,14.35,67.37,0.27,23.14,0.00,6.19,0.7669268035708703
10,9,2007,23.17,15.78,65.17,0.27,19.96,0.00,5.40,0.8065492115748787
11,9,2007,21.39,15.79,69.77,0.29,12.46,1.27,5.51,0.6561800023578446
12,9,2007,21.80,17.47,74.56,1.63,14.67,2.59,3.49,0.5861470933276802
13,9,2007,21.10,17.25,86.36,1.01,9.34,5.30,5.14,0.30491983976131887
14,9,2007,20.44,16.07,78.64,2.17,13.40,2.21,4.33,0.451674885329046
15,9,2007,21.19,12.72,70.57,2.11,18.13,0.00,2.79,0.5866482517587144
16,9,2007,21.20,14.83,81.16,1.18,9.79,0.72,3.24,0.3960632889991391
17,9,2007,23.99,13.47,71.86,1.76,20.88,0.00,5.04,0.6368886949502452
18,9,2007,28.85,13.51,57.77,1.68,21.47,0.00,3.96,1.165455346257979
19,9,2007,29.40,13.82,47.89,1.06,21.37,0.00,3.28,1.4797247370467648
20,9,2007,28.54,14.38,54.59,0.52,21.27,0.00,3.40,1.2576010847268602
21,9,2007,25.54,14.97,71.47,0.32,20.93,0.01,2.51,0.7094220834050156
