Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
19,9,1998,30.30,17.87,66.75,0.27,19.53,0.02,2.98,(1.0579823961057935+0j)
20,9,1998,28.81,20.17,66.15,0.26,20.26,0.00,4.01,(1.0704904289484607+0j)
21,9,1998,28.46,19.77,74.59,1.46,15.16,2.66,2.92,(0.7861289527553739+0j)
22,9,1998,25.77,20.02,81.76,1.13,15.12,3.95,3.14,(0.5159352532970556+0j)
23,9,1998,25.33,20.32,87.50,1.67,9.57,5.68,2.24,(0.35097404527433884+0j)
24,9,1998,21.91,17.95,89.39,1.27,7.94,1.29,2.37,(0.2486438397663031+0j)
25,9,1998,21.22,17.57,89.22,1.58,7.70,5.52,7.00,(0.24414833353929533+0j)
26,9,1998,21.31,16.88,78.85,2.15,11.45,0.68,5.55,(0.47141239227712495+0j)
27,9,1998,22.59,18.17,94.62,1.30,8.63,5.27,5.61,(0.1298374764350716+0j)
28,9,1998,22.34,19.38,93.24,1.41,7.40,3.83,6.04,(0.1672847033081628+0j)
29,9,1998,22.11,17.37,90.46,1.38,6.32,2.26,6.38,(0.22158289423631183+0j)
30,9,1998,20.44,14.74,70.38,2.16,11.62,0.10,3.63,(0.6042098302098322+0j)
1,10,1998,20.40,13.12,75.25,1.82,13.21,0.06,3.44,(0.4834143838103009+0j)
2,10,1998,21.57,11.08,74.21,1.95,19.10,0.00,1.70,(0.5022776751816254+0j)
3,10,1998,20.00,13.64,84.25,0.71,5.19,1.84,3.18,(0.3071187201513519+0j)
4,10,1998,21.34,15.69,85.14,1.22,7.03,1.12,4.59,(0.3211257403510537+0j)
5,10,1998,19.66,14.31,73.94,1.46,11.04,0.23,4.12,(0.5108499540081868+0j)
6,10,1998,19.50,13.15,70.41,1.58,15.76,0.02,5.02,(0.5591638057298842+0j)
7,10,1998,18.82,11.56,68.42,1.22,13.74,0.06,4.28,(0.5582118430132714+0j)
8,10,1998,18.75,10.76,69.41,1.06,16.88,0.00,5.60,(0.528483933459055+0j)
9,10,1998,21.22,11.57,66.35,1.03,18.19,0.00,5.67,(0.6534997714008812+0j)
10,10,1998,22.09,12.11,72.87,0.81,17.29,0.21,4.77,(0.5522636061181228+0j)
11,10,1998,22.38,13.18,69.79,0.73,17.82,0.00,6.60,(0.6376257956316473+0j)
12,10,1998,26.75,12.83,68.96,0.71,17.03,0.00,4.14,(0.7751583663589656+0j)
13,10,1998,27.93,15.44,64.60,0.68,16.90,0.00,3.09,(0.9768293782192348+0j)
14,10,1998,25.10,15.09,67.32,0.51,16.76,0.00,2.74,(0.8009783611595569+0j)
15,10,1998,25.91,15.25,69.68,0.45,14.89,0.01,2.11,(0.7696104558592733+0j)
16,10,1998,22.32,14.78,85.52,0.34,15.20,0.06,2.05,(0.316915271570245+0j)
17,10,1998,20.59,15.10,82.55,0.38,11.90,0.15,2.22,(0.36133837140806535+0j)
18,10,1998,20.50,13.57,77.41,0.50,8.05,0.59,4.01,(0.4479800560984659+0j)
19,10,1998,19.74,11.53,63.39,0.55,16.40,0.00,5.50,(0.6700717921397339+0j)
20,10,1998,20.85,9.53,70.25,0.51,16.47,0.00,2.01,(0.5435328622249309+0j)
21,10,1998,21.12,9.85,74.47,0.41,16.26,0.00,1.50,(0.47499461098886564+0j)
22,10,1998,23.28,9.67,75.58,0.38,15.75,0.00,1.49,(0.4955356394675594+0j)
23,10,1998,23.40,12.93,86.56,0.37,13.26,0.17,2.39,(0.2936006122121688+0j)
24,10,1998,20.48,16.23,88.31,0.30,7.10,0.27,2.10,(0.2486369588518227+0j)
25,10,1998,20.76,16.71,90.96,0.29,5.46,0.44,3.97,(0.19675473809244637+0j)
26,10,1998,22.69,13.62,73.87,0.74,14.58,0.30,4.80,(0.5639895339098582+0j)
27,10,1998,23.41,10.94,71.89,0.59,15.16,0.00,1.88,(0.5885326080010467+0j)
28,10,1998,25.17,11.67,66.38,0.49,14.59,0.00,2.44,(0.7686088511469442+0j)
29,10,1998,24.53,12.10,72.29,0.32,13.66,0.00,3.84,(0.6223676779599612+0j)
30,10,1998,24.61,12.03,79.96,0.38,13.47,0.07,1.98,(0.45092712029966475+0j)
31,10,1998,20.39,12.23,84.21,0.27,12.80,0.11,2.36,(0.30153446151352226+0j)
1,11,1998,19.35,13.05,84.12,0.17,5.73,0.13,2.69,(0.29763183149374495+0j)
2,11,1998,19.70,16.07,85.71,0.32,6.24,0.50,3.55,(0.29449123527450904+0j)
3,11,1998,17.36,16.28,94.98,0.57,0.82,10.60,5.46,(0.09621940976433851+0j)
4,11,1998,17.08,9.62,81.42,1.46,7.89,3.82,4.08,(0.29213489342025745+0j)
5,11,1998,17.78,8.16,69.64,1.63,13.77,0.00,4.09,(0.4736351098215097+0j)
6,11,1998,18.54,7.56,70.14,1.48,13.56,0.00,3.88,(0.47420075516806004+0j)
7,11,1998,21.04,11.61,83.74,1.03,11.08,0.04,2.33,(0.31381980609547444+0j)
8,11,1998,20.67,12.15,86.22,0.99,12.21,0.00,2.36,(0.26550855171182475+0j)
9,11,1998,19.96,12.51,92.28,0.68,9.50,0.09,2.00,(0.14602113827486796+0j)
10,11,1998,20.72,12.66,90.00,0.79,9.63,0.13,1.98,(0.19546673930519098+0j)
11,11,1998,21.48,14.23,89.30,0.81,9.24,0.23,3.19,(0.22383892092439028+0j)
12,11,1998,19.36,12.13,83.03,0.75,6.25,0.42,2.05,(0.310709238386512+0j)
13,11,1998,18.80,12.11,90.91,0.29,3.54,0.83,3.04,(0.16284255303252326+0j)
14,11,1998,18.53,11.36,78.03,1.06,10.08,0.28,3.95,(0.3820848524360012+0j)
15,11,1998,18.74,10.09,73.05,0.87,11.88,0.00,2.14,(0.45779834202305736+0j)
16,11,1998,19.03,8.22,81.72,0.68,11.44,0.21,2.08,(0.30074791338809526+0j)
17,11,1998,20.30,11.11,83.29,0.68,11.16,0.02,2.76,(0.3095028527658521+0j)
18,11,1998,16.99,10.29,83.78,0.44,8.41,0.00,3.97,(0.2585899619663232+0j)
19,11,1998,18.64,8.50,78.14,0.58,11.37,0.00,3.77,(0.3561405621592004+0j)
20,11,1998,19.08,7.79,65.54,0.64,11.44,0.00,3.87,(0.5627156177036698+0j)
21,11,1998,17.76,7.49,73.75,0.44,11.13,0.00,2.25,(0.40282186139799747+0j)
22,11,1998,18.09,7.08,78.56,0.37,11.05,0.00,2.40,(0.330505459690702+0j)
23,11,1998,17.81,9.32,80.20,0.34,9.81,0.02,4.16,(0.31804507708277563+0j)
24,11,1998,17.05,7.08,67.16,0.42,11.11,0.00,3.48,(0.48459574785826365+0j)
25,11,1998,16.10,6.50,83.63,0.13,7.47,0.00,4.27,(0.22900896388626224+0j)
26,11,1998,18.33,9.53,77.66,0.30,10.47,0.00,4.27,(0.3682777830747561+0j)
27,11,1998,18.30,6.78,70.70,0.38,10.84,0.00,3.29,(0.4526951339655294+0j)
28,11,1998,16.84,7.65,84.14,0.18,9.96,0.02,4.48,(0.23517461802209438+0j)
29,11,1998,15.88,8.94,65.64,0.40,10.58,0.00,6.79,(0.5064340820694272+0j)
30,11,1998,15.91,7.87,71.85,0.27,10.13,0.02,6.06,(0.40411687586576006+0j)
1,12,1998,13.69,4.07,59.78,0.33,10.90,0.00,4.48,(0.4794233089780986+0j)
2,12,1998,14.63,3.39,57.03,0.30,10.42,0.00,5.24,(0.5251242535979436+0j)
3,12,1998,11.33,1.20,56.32,0.28,10.81,0.00,3.41,(0.43855526170949644+0j)
4,12,1998,12.55,1.66,64.02,0.23,10.58,0.00,2.93,(0.3855081932275808+0j)
5,12,1998,14.01,2.49,77.06,0.21,10.00,0.00,1.23,(0.2672986525516591+0j)
6,12,1998,13.46,3.97,72.68,0.21,10.36,0.00,2.26,(0.3216908734599644+0j)
7,12,1998,13.97,2.61,71.21,0.22,10.40,0.00,2.64,(0.33576942575426505+0j)
8,12,1998,14.02,2.07,72.03,0.21,10.29,0.00,1.80,(0.3230346320072818+0j)
9,12,1998,15.13,3.06,80.91,0.15,7.62,0.00,2.35,(0.23678002503822682+0j)
10,12,1998,16.05,5.17,84.91,0.17,8.34,0.02,3.03,(0.20422946343247927+0j)
11,12,1998,15.91,6.48,81.56,0.17,8.90,0.00,2.54,(0.2558092226963351+0j)
12,12,1998,16.05,4.61,79.15,0.22,9.70,0.00,1.93,(0.27865485879757435+0j)
13,12,1998,18.16,4.80,73.58,0.22,9.93,0.00,2.60,(0.3890414363416683+0j)
14,12,1998,18.55,4.47,69.71,0.27,9.99,0.00,2.52,(0.4508690854201549+0j)
15,12,1998,18.16,5.77,77.26,0.20,9.60,0.00,2.78,(0.34168765907841014+0j)
16,12,1998,17.39,6.01,82.22,0.16,9.71,0.00,2.12,(0.2597568237724486+0j)
17,12,1998,15.90,4.52,87.21,0.14,8.16,0.00,1.33,(0.16948134134890203+0j)
18,12,1998,15.55,6.79,86.17,0.16,8.29,0.05,1.94,(0.19045157204782615+0j)
19,12,1998,16.87,6.38,91.10,0.11,6.93,0.13,2.16,(0.12824101439610325+0j)
20,12,1998,15.17,6.34,86.86,0.16,4.90,0.03,2.83,(0.17617133111537253+0j)
21,12,1998,15.11,6.65,77.03,0.35,8.34,0.23,3.34,(0.3095775704481778+0j)
22,12,1998,14.19,3.95,74.88,0.26,9.51,0.00,2.16,(0.3050605324047009+0j)
23,12,1998,11.11,6.91,63.75,0.24,2.83,0.00,3.18,(0.42014243982640753+0j)
24,12,1998,14.32,4.11,67.16,0.28,9.69,0.00,3.71,(0.40256663812335647+0j)
25,12,1998,14.81,3.44,72.34,0.22,9.82,0.00,3.67,(0.3410969662204737+0j)
26,12,1998,14.94,3.59,82.24,0.16,9.65,0.00,1.77,(0.22101066700031824+0j)
27,12,1998,13.70,6.62,90.43,0.20,2.27,2.00,3.35,(0.12171903922906813+0j)
28,12,1998,13.25,7.81,76.20,0.77,5.31,9.26,2.89,(0.30718739138942663+0j)
29,12,1998,14.51,8.80,89.66,0.71,1.59,17.03,6.43,(0.14398075337842675+0j)
30,12,1998,12.25,7.68,80.90,0.97,6.46,2.66,3.87,(0.23640686579089043+0j)
31,12,1998,13.40,5.76,86.38,1.24,4.26,18.23,7.15,(0.1673284443544114+0j)
1,1,1999,13.33,5.28,77.86,0.51,3.42,0.58,1.99,(0.26788499675002564+0j)
2,1,1999,16.68,8.94,84.12,0.99,6.91,2.73,3.48,(0.24155041001323752+0j)
3,1,1999,14.76,8.53,87.40,0.56,4.25,0.26,1.99,(0.17585111292624078+0j)
4,1,1999,13.51,8.89,91.18,0.56,3.99,0.86,3.80,(0.11854224206781616+0j)
5,1,1999,17.60,8.22,85.26,0.71,10.15,0.00,4.60,(0.22858760820046076+0j)
6,1,1999,18.00,7.57,86.44,0.63,9.81,0.00,3.45,(0.21056935436059465+0j)
7,1,1999,18.20,5.53,82.52,0.91,10.25,0.00,3.04,(0.26178069166008044+0j)
8,1,1999,15.68,5.43,89.98,0.55,8.31,0.06,2.09,(0.13428284677558167+0j)
9,1,1999,14.32,6.33,85.47,0.90,4.60,2.14,5.26,(0.18807598091736422+0j)
10,1,1999,11.72,4.68,83.72,0.71,8.13,0.82,1.94,(0.18151335993027606+0j)
11,1,1999,11.49,3.83,74.59,1.29,10.50,0.34,5.42,(0.2743859495657107+0j)
12,1,1999,8.70,0.85,66.20,1.19,11.11,0.00,4.35,(0.2999130792432504+0j)
13,1,1999,11.00,0.79,75.21,0.80,9.05,0.00,2.09,(0.24288462897454877+0j)
14,1,1999,14.33,4.03,87.68,0.65,10.33,0.00,3.34,(0.1508055659187748+0j)
15,1,1999,13.89,5.13,87.52,0.65,9.99,0.13,1.50,(0.153971231845617+0j)
16,1,1999,13.88,6.27,89.64,0.55,2.47,11.55,5.87,(0.13151668696637708+0j)
17,1,1999,11.96,7.23,79.68,1.47,5.95,3.81,5.81,(0.2455326839638513+0j)
18,1,1999,12.02,4.29,79.96,0.82,10.08,0.00,1.01,(0.22388946354318373+0j)
19,1,1999,12.40,5.26,86.90,0.56,5.59,0.13,2.67,(0.15250095678894215+0j)
20,1,1999,14.13,10.00,91.06,0.58,2.73,25.11,5.03,(0.12695263507328947+0j)
21,1,1999,11.75,7.03,90.07,0.82,6.46,5.61,2.91,(0.11834244351604961+0j)
22,1,1999,13.97,5.54,79.79,1.21,11.39,0.00,4.76,(0.25275021965125366+0j)
23,1,1999,15.07,5.66,82.54,1.04,11.54,0.00,3.28,(0.22928225907939814+0j)
24,1,1999,14.16,5.47,88.74,0.69,9.50,0.05,1.47,(0.141686059256384+0j)
25,1,1999,15.16,4.21,89.94,0.81,11.47,0.02,2.26,(0.1281821414149089+0j)
26,1,1999,14.39,7.49,87.51,0.61,5.36,0.15,1.95,(0.16709038398666332+0j)
27,1,1999,15.54,9.28,86.87,1.09,9.49,0.95,3.98,(0.1927157942542983+0j)
28,1,1999,16.25,7.15,91.37,0.70,10.32,0.04,2.53,(0.12339821660687234+0j)
29,1,1999,18.06,6.73,86.40,1.08,12.10,0.14,2.58,(0.2077552116723964+0j)
30,1,1999,16.62,5.41,79.21,1.19,12.57,0.00,3.84,(0.2899320434001982+0j)
31,1,1999,9.61,2.60,55.55,1.82,13.53,0.00,5.58,(0.42955578180876475+0j)
1,2,1999,11.84,1.81,60.05,1.68,13.22,0.00,6.85,(0.4162667496423582+0j)
2,2,1999,12.06,2.66,69.42,1.27,13.39,0.00,4.32,(0.3283982219146633+0j)
3,2,1999,13.34,2.44,75.50,1.22,13.40,0.00,4.27,(0.27679879929981843+0j)
4,2,1999,15.95,2.58,78.13,1.07,13.47,0.00,2.79,(0.27861960299070265+0j)
5,2,1999,19.43,3.88,82.44,1.08,12.22,0.11,3.34,(0.2689713888505638+0j)
6,2,1999,16.29,4.37,82.71,1.03,13.64,0.08,2.61,(0.2322848406847573+0j)
7,2,1999,14.44,6.09,79.92,1.17,13.42,0.00,5.83,(0.2596121362504695+0j)
8,2,1999,14.79,6.20,77.68,1.19,13.99,0.00,4.43,(0.293570808788822+0j)
9,2,1999,13.89,8.09,85.02,0.60,3.69,2.89,4.99,(0.19972769958020975+0j)
10,2,1999,12.97,4.55,74.90,1.35,13.31,0.10,4.00,(0.2936851346796383+0j)
11,2,1999,12.69,2.43,71.57,1.23,14.97,0.00,2.49,(0.3120649422133561+0j)
12,2,1999,13.85,2.69,77.25,1.13,13.72,0.00,2.40,(0.26439660802411535+0j)
13,2,1999,15.11,5.84,76.18,1.27,14.82,0.00,3.21,(0.3146934484762012+0j)
14,2,1999,16.43,4.45,78.60,1.19,15.13,0.00,3.13,(0.28977892699071583+0j)
15,2,1999,16.52,3.94,77.96,1.20,15.41,0.00,2.84,(0.2963717475406047+0j)
16,2,1999,17.27,4.72,83.54,1.05,15.12,0.00,3.47,(0.23262439607795926+0j)
17,2,1999,19.14,6.20,77.53,1.24,15.62,0.02,3.61,(0.3555648004721097+0j)
18,2,1999,18.21,5.55,72.67,1.27,15.92,0.00,3.76,(0.4096457873220518+0j)
19,2,1999,18.73,5.30,78.77,1.10,16.14,0.00,2.62,(0.3239059978058876+0j)
20,2,1999,16.30,6.84,80.67,0.94,16.08,0.00,5.10,(0.27490422111756563+0j)
21,2,1999,17.60,8.60,81.92,0.80,12.83,0.02,6.13,(0.2829565336864417+0j)
22,2,1999,17.08,10.31,84.44,0.63,9.05,0.00,5.89,(0.2490596260021496+0j)
23,2,1999,17.67,8.78,76.05,1.08,16.57,0.00,5.94,(0.377530893277376+0j)
24,2,1999,15.41,8.46,83.34,0.60,6.32,1.03,5.33,(0.23804893127620175+0j)
25,2,1999,17.25,7.36,71.47,1.25,17.18,0.00,6.20,(0.4273135143375453+0j)
26,2,1999,17.46,6.02,69.76,1.16,17.05,0.01,3.31,(0.4432197700450182+0j)
27,2,1999,13.01,8.10,83.86,0.62,4.61,1.52,4.76,(0.2081130382288856+0j)
28,2,1999,17.73,5.62,69.44,1.31,17.77,0.00,4.48,(0.4492320911162284+0j)
1,3,1999,18.49,5.35,69.20,1.26,18.01,0.00,3.02,(0.4654338344608959+0j)
2,3,1999,15.99,5.23,79.41,0.87,17.78,0.01,3.67,(0.27832955373338475+0j)
3,3,1999,14.54,9.69,81.68,0.63,4.09,2.23,5.14,(0.2618091810814993+0j)
4,3,1999,13.46,8.55,71.94,1.10,10.64,0.84,4.85,(0.372785739529794+0j)
5,3,1999,13.32,7.34,73.34,0.95,10.88,0.09,3.00,(0.3405685139907546+0j)
6,3,1999,13.37,6.28,76.56,0.75,9.07,0.31,2.74,(0.291570273511086+0j)
7,3,1999,13.44,5.19,77.88,0.72,10.82,0.00,1.80,(0.26824663406305904+0j)
8,3,1999,13.89,6.70,75.42,0.68,8.20,0.05,3.93,(0.3156853237950269+0j)
9,3,1999,15.56,11.88,88.49,0.89,4.55,9.94,7.91,(0.18181853498815093+0j)
10,3,1999,15.76,11.27,84.15,1.88,9.75,11.59,7.55,(0.24781951355087095+0j)
11,3,1999,14.83,10.69,86.14,2.31,12.29,11.27,7.95,(0.20600663779738082+0j)
12,3,1999,14.20,7.69,78.88,2.01,12.99,5.26,5.25,(0.28193086394994515+0j)
13,3,1999,14.79,6.80,73.92,2.01,17.37,0.15,3.55,(0.34824739326236354+0j)
14,3,1999,17.69,4.35,74.14,2.28,20.77,0.00,4.27,(0.36948955702290087+0j)
15,3,1999,19.50,6.61,68.16,2.47,20.76,0.00,4.69,(0.5161619379747564+0j)
16,3,1999,21.77,6.88,69.02,2.40,20.80,0.00,3.75,(0.5577523773244484+0j)
17,3,1999,21.39,9.34,71.18,2.23,20.54,0.00,3.57,(0.5363270041613513+0j)
18,3,1999,21.94,7.65,71.27,2.20,21.26,0.00,2.77,(0.5288820631741271+0j)
19,3,1999,23.02,8.70,78.93,1.97,19.97,0.04,2.70,(0.41485117460506316+0j)
20,3,1999,21.29,8.74,60.53,2.29,21.69,0.00,4.47,(0.7222424949125426+0j)
21,3,1999,20.74,7.57,63.20,2.06,22.14,0.00,4.53,(0.6420342566639838+0j)
22,3,1999,16.65,9.29,73.52,1.43,20.87,0.01,7.27,(0.4059268013055508+0j)
23,3,1999,17.67,6.55,66.21,1.67,22.74,0.00,3.69,(0.5056452422960692+0j)
24,3,1999,19.07,5.73,70.99,1.49,22.84,0.00,2.72,(0.45324947555874395+0j)
25,3,1999,15.26,7.55,87.28,0.71,9.94,0.95,2.38,(0.17645391874369998+0j)
26,3,1999,15.16,6.25,72.96,1.13,13.71,0.27,3.97,(0.36158031289547876+0j)
27,3,1999,15.04,9.47,71.15,1.35,12.53,0.98,4.74,(0.4175703915131632+0j)
28,3,1999,17.19,7.95,73.72,1.51,21.45,0.05,2.56,(0.3981821352765549+0j)
29,3,1999,18.69,7.67,80.35,1.42,22.72,0.01,1.80,(0.31480761663630674+0j)
30,3,1999,19.82,9.52,77.26,1.34,21.66,0.13,1.83,(0.3981060937658425+0j)
31,3,1999,17.00,9.37,81.21,0.86,14.74,4.55,5.20,(0.2926358139307108+0j)
1,4,1999,16.77,11.39,73.48,1.75,16.89,0.09,3.49,(0.43185175396717823+0j)
2,4,1999,17.73,10.19,73.00,1.51,16.78,0.03,2.54,(0.4418406408091653+0j)
3,4,1999,24.17,8.47,66.78,2.02,23.65,0.01,3.75,(0.6846803064983287+0j)
4,4,1999,26.74,9.78,64.35,1.76,23.72,0.00,3.37,(0.8415704416163179+0j)
5,4,1999,28.02,11.42,60.68,1.42,23.81,0.00,3.23,(1.009373841094396+0j)
6,4,1999,26.61,12.22,66.70,0.92,21.63,0.01,4.37,(0.8171176039826786+0j)
7,4,1999,26.11,12.55,60.32,0.83,24.68,0.00,5.99,(0.9597813161437809+0j)
8,4,1999,26.97,13.00,36.78,0.91,25.26,0.00,6.22,(1.5984673847759434+0j)
9,4,1999,26.87,13.19,49.40,0.76,24.53,0.00,5.08,(1.278845765596253+0j)
10,4,1999,23.50,11.61,62.60,0.63,24.57,0.00,3.99,(0.7970745051946408+0j)
11,4,1999,27.53,12.04,59.26,0.70,25.05,0.00,5.13,(1.035606681483102+0j)
12,4,1999,22.62,10.99,64.49,0.51,25.64,0.02,6.39,(0.7203827609834783+0j)
13,4,1999,19.49,10.78,59.68,0.49,25.48,0.00,8.45,(0.7175169728460016+0j)
14,4,1999,16.52,9.90,66.18,0.41,17.74,0.27,7.73,(0.5240956814293651+0j)
15,4,1999,14.49,8.29,55.46,0.57,23.37,0.11,6.09,(0.6111543968617497+0j)
16,4,1999,15.52,9.47,77.86,0.88,10.55,2.23,7.31,(0.3263777644475141+0j)
17,4,1999,16.39,8.77,62.21,1.26,16.70,0.26,5.09,(0.5657961133590471+0j)
18,4,1999,18.47,8.58,64.75,1.06,24.90,0.00,4.41,(0.571344117490372+0j)
19,4,1999,18.35,7.90,73.26,0.76,24.21,0.00,3.27,(0.4245423162027113+0j)
20,4,1999,18.09,13.36,87.63,0.48,10.35,2.16,6.21,(0.22322323985147552+0j)
21,4,1999,18.71,13.25,75.02,1.41,22.34,0.17,5.01,(0.4596809656247862+0j)
22,4,1999,18.22,11.60,72.47,1.00,20.19,0.03,3.64,(0.4760913385246899+0j)
23,4,1999,18.97,10.60,71.30,1.28,22.50,0.91,5.17,(0.49816024204337084+0j)
24,4,1999,18.90,8.08,72.09,0.94,27.02,0.00,3.02,(0.4552609135846888+0j)
25,4,1999,18.31,11.34,78.58,0.70,18.52,0.86,4.98,(0.36919973093882197+0j)
26,4,1999,16.48,11.39,70.30,0.74,12.37,0.52,5.05,(0.4784556588295876+0j)
27,4,1999,15.37,10.50,80.27,2.37,17.50,8.21,4.20,(0.29753951830995584+0j)
28,4,1999,16.24,8.47,86.28,1.88,20.34,1.26,2.15,(0.2026406059814383+0j)
29,4,1999,16.13,10.31,82.06,1.63,14.30,1.46,3.06,(0.27691694818401835+0j)
30,4,1999,18.17,11.10,80.66,2.02,17.52,4.91,1.78,(0.32951687240355443+0j)
1,5,1999,17.54,11.47,89.07,2.32,17.50,12.88,1.57,(0.18358767810064758+0j)
2,5,1999,17.96,10.80,86.32,2.20,16.01,4.83,3.61,(0.22942508725732091+0j)
3,5,1999,17.32,12.41,81.34,2.75,22.22,0.16,4.70,(0.3189284245084294+0j)
4,5,1999,16.70,12.79,90.94,0.83,4.26,4.61,5.05,(0.15304673689406734+0j)
5,5,1999,18.90,14.96,82.25,2.78,20.15,1.77,3.80,(0.3447654720089397+0j)
6,5,1999,18.71,15.02,90.85,1.61,11.17,5.59,4.09,(0.17684636143320498+0j)
7,5,1999,18.16,11.87,78.05,2.70,20.43,1.25,3.70,(0.3814285708694094+0j)
8,5,1999,19.06,11.78,73.85,2.92,24.40,0.27,2.19,(0.4691282000747763+0j)
9,5,1999,19.61,10.86,80.33,2.60,26.08,0.00,2.57,(0.35238513678551353+0j)
10,5,1999,22.31,12.86,85.10,2.58,26.33,0.03,2.03,(0.3112916849443803+0j)
11,5,1999,25.57,12.20,77.55,2.83,27.81,0.08,2.54,(0.5273622280902346+0j)
12,5,1999,27.06,13.26,76.88,2.42,26.66,0.08,3.83,(0.5897154630415928+0j)
13,5,1999,22.96,14.59,80.05,1.72,27.21,0.02,4.17,(0.44523383199873257+0j)
14,5,1999,19.84,13.75,85.19,0.89,10.22,0.98,4.09,(0.2879119992205721+0j)
15,5,1999,17.99,11.52,71.16,1.44,16.43,0.38,3.79,(0.4933767526775277+0j)
16,5,1999,16.94,10.37,75.13,2.00,23.80,2.52,2.91,(0.39656660003831234+0j)
17,5,1999,17.89,12.04,73.35,1.81,23.00,0.38,3.24,(0.46051526074991744+0j)
18,5,1999,18.59,12.70,72.66,1.44,19.91,0.23,3.95,(0.4935474891294531+0j)
19,5,1999,18.84,11.94,66.76,1.43,19.11,0.11,4.04,(0.5937626581820765+0j)
20,5,1999,23.77,10.39,67.51,1.47,29.68,0.00,5.61,(0.6828418217298302+0j)
21,5,1999,29.07,11.44,59.28,1.47,29.91,0.00,4.12,(1.0940476472697016+0j)
22,5,1999,26.23,13.52,70.20,0.95,28.90,0.02,3.15,(0.7385779518754811+0j)
23,5,1999,25.97,15.04,67.76,0.92,27.60,0.09,3.75,(0.8165144414959149+0j)
24,5,1999,27.36,14.61,71.52,0.81,29.60,0.02,3.36,(0.7553370412382701+0j)
25,5,1999,26.15,14.12,74.81,0.73,29.74,0.02,2.97,(0.6300595346130129+0j)
26,5,1999,19.13,15.55,81.93,0.65,12.24,0.95,5.36,(0.3597696704683122+0j)
27,5,1999,20.86,14.43,82.44,1.31,19.57,1.75,3.99,(0.3608107372516063+0j)
28,5,1999,20.62,13.55,82.10,1.10,18.74,0.41,3.32,(0.3563943465779402+0j)
29,5,1999,20.26,15.31,69.33,1.23,22.58,0.28,5.06,(0.6311674410401364+0j)
30,5,1999,20.83,14.11,69.88,1.14,26.57,0.22,3.55,(0.613123615896815+0j)
31,5,1999,22.57,12.57,68.98,0.86,28.94,0.00,2.56,(0.6503888527739681+0j)
1,6,1999,21.36,13.10,75.25,0.67,21.48,0.95,3.37,(0.5012036984893962+0j)
2,6,1999,21.18,13.68,71.87,0.93,20.80,0.06,3.15,(0.5739005034650582+0j)
3,6,1999,22.70,12.58,70.71,0.71,26.01,0.01,4.34,(0.6174296860487334+0j)
4,6,1999,24.16,13.11,66.53,0.61,30.68,0.00,6.67,(0.7566355705888004+0j)
5,6,1999,23.00,14.38,67.13,0.50,27.57,0.00,6.26,(0.7310111740916108+0j)
6,6,1999,20.46,13.62,57.34,0.48,28.67,0.00,5.91,(0.8457999482908032+0j)
7,6,1999,21.72,13.10,60.06,0.44,29.89,0.00,6.32,(0.8201160054901875+0j)
8,6,1999,25.22,13.07,57.70,0.55,31.70,0.00,5.68,(0.9970470222025136+0j)
9,6,1999,29.56,12.80,55.48,0.61,30.70,0.01,4.44,(1.249996277808572+0j)
10,6,1999,32.67,17.77,41.21,0.60,30.56,0.00,4.79,(2.049452376639604+0j)
11,6,1999,33.53,18.10,55.14,0.56,29.45,0.00,2.91,(1.6281113770183597+0j)
12,6,1999,24.78,18.32,76.10,0.35,29.41,0.00,3.61,(0.6252703208890846+0j)
13,6,1999,22.19,16.52,79.25,0.83,24.59,0.96,6.76,(0.47250562607814883+0j)
14,6,1999,27.51,15.95,56.21,0.80,29.71,0.00,5.77,(1.2011387377502991+0j)
15,6,1999,31.03,15.47,50.08,0.61,30.43,0.00,4.40,(1.5619740610780568+0j)
16,6,1999,27.60,14.14,60.35,0.41,31.89,0.00,7.00,(1.0519082419816252+0j)
17,6,1999,29.10,13.82,61.90,0.43,31.53,0.00,7.08,(1.068497639024799+0j)
18,6,1999,33.22,15.89,54.25,0.51,31.22,0.00,6.69,(1.57794142980939+0j)
19,6,1999,35.31,17.57,50.08,0.56,31.05,0.00,5.75,(1.9290534924868565+0j)
20,6,1999,30.88,17.10,57.37,0.39,31.68,0.00,9.94,(1.3667251215498049+0j)
21,6,1999,28.50,16.09,50.98,0.40,30.88,0.00,8.75,(1.4020075848048708+0j)
22,6,1999,30.26,17.72,44.10,0.46,30.24,0.00,4.97,(1.7705442682555392+0j)
23,6,1999,27.51,17.02,60.31,0.39,30.45,0.00,3.06,(1.1140195418430867+0j)
24,6,1999,25.29,16.90,78.31,0.28,28.40,0.14,4.39,(0.5583434591214114+0j)
25,6,1999,19.88,16.96,74.78,0.58,12.94,0.61,4.37,(0.5364030354700411+0j)
26,6,1999,21.93,16.45,66.68,0.54,23.53,0.02,4.70,(0.7503471134987545+0j)
27,6,1999,23.56,15.44,65.80,0.42,28.00,0.00,6.00,(0.7969068060325855+0j)
